transaction_id,customer_id,amount,currency,timestamp,merchant_category,description
TXN00419,CUST005,158.31,USD,1704123603,restaurant,"Bread"
TXN00420,CUST025,19.90,USD,1704131303,coffee,"Local"
TXN00421,CUST001,113.39,USD,1704121586,restaurant,"Capital"
TXN00422,CUST003,6.81,USD,1704127949,entertainment,"Xbox"
TXN00423,CUST016,8.25,USD,1704128144,coffee,"Bean"
TXN00424,CUST013,47.56,USD,1704112039,gas,"BP"
TXN00425,CUST011,65.98,USD,1704142088,retail,"Microsoft"
TXN00426,CUST014,100.07,USD,1704135549,restaurant,"Capital"
TXN00427,CUST023,318.47,USD,1704138153,retail,"Best"
TXN00428,CUST003,134.94,USD,1704114951,restaurant,"Bell"
TXN00429,CUST021,96.46,USD,1704111582,restaurant,"KFC"
TXN00430,CUST018,43.29,USD,1704121826,restaurant,"Factory"
TXN00431,CUST004,104.01,USD,1704140387,gas,"Shell"
TXN00432,CUST008,158.58,USD,1704110966,retail,"Buy"
TXN00433,CUST006,37.98,USD,1704120625,grocery,"Grocery"
TXN00434,CUST010,123.72,USD,1704131672,restaurant,"Bread"
TXN00435,CUST011,82.77,USD,1704130989,gas,"Arco"
TXN00436,CUST025,131.06,USD,1704127182,grocery,"Walmart"
TXN00437,CUST016,30.39,USD,1704123961,restaurant,"Grille"
TXN00438,CUST019,110.08,USD,1704121019,grocery,"King"
TXN00439,CUST024,30.47,USD,1704140852,gas,"Chevron"
TXN00440,CUST013,60.74,USD,1704114214,restaurant,"Chipotle"
TXN00441,CUST010,118.54,USD,1704131351,gas,"Gas"
TXN00442,CUST017,28.46,USD,1704120345,retail,"Purchase"
TXN00443,CUST008,30.37,USD,1704142120,entertainment,"Live"
TXN00444,CUST020,125.71,USD,1704133241,gas,"Exxon"
TXN00445,CUST004,17.30,USD,1704139774,restaurant,"Panera"
TXN00446,CUST020,99.04,USD,1704121403,retail,"Depot"
TXN00447,CUST003,6.98,USD,1704142027,coffee,"Caribou"
TXN00448,CUST006,32.23,USD,1704140794,gas,"Circle"
TXN00449,CUST005,71.32,USD,1704137763,grocery,"Whole"
TXN00450,CUST012,123.45,USD,1704136664,grocery,"Costco"
TXN00451,CUST013,253.88,USD,1704131261,retail,"GameStop"
TXN00452,CUST025,61.01,USD,1704140340,gas,"Arco"
TXN00453,CUST005,13.12,USD,1704135780,restaurant,"KFC"
TXN00454,CUST009,298.14,USD,1704110997,retail,"Amazon"
TXN00455,CUST025,207.86,USD,1704127497,grocery,"Grocery"
TXN00456,CUST018,52.33,USD,1704142564,gas,"Exxon"
TXN00457,CUST013,206.40,USD,1704127417,grocery,"Target"
TXN00458,CUST010,228.07,USD,1704135103,retail,"Best"
TXN00459,CUST015,54.95,USD,1704112365,retail,"Buy"
TXN00460,CUST008,62.66,USD,1704113557,gas,"Chevron"
TXN00461,CUST006,138.46,USD,1704131934,restaurant,"KFC"
TXN00462,CUST023,48.50,USD,1704115912,gas,"Station"
TXN00463,CUST022,129.58,USD,1704135277,retail,"Target"
TXN00464,CUST022,110.75,USD,1704139264,restaurant,"KFC"
TXN00465,CUST017,25.38,USD,1704124606,coffee,"Dunkin'"
TXN00466,CUST025,84.01,USD,1704139906,gas,"Chevron"
TXN00467,CUST025,148.63,USD,1704120214,retail,"Store"
TXN00468,CUST025,107.65,USD,1704133409,gas,"Shell"
TXN00469,CUST001,118.24,USD,1704136477,grocery,"Grocery"
TXN00470,CUST023,59.69,USD,1704127517,grocery,"Grocery"
TXN00471,CUST004,119.20,USD,1704140433,retail,"Depot"
TXN00472,CUST010,27.39,USD,1704136472,coffee,"Hortons"
TXN00473,CUST023,38.12,USD,1704133388,retail,"Store"
TXN00474,CUST024,19.80,USD,1704112865,entertainment,"Regal"
TXN00475,CUST025,70.58,USD,1704140141,restaurant,"In-N-Out"
TXN00476,CUST002,19.32,USD,1704139716,entertainment,"Cinema"
TXN00477,CUST019,155.97,USD,1704119691,grocery,"King"
TXN00478,CUST011,143.51,USD,1704140202,restaurant,"Olive"
TXN00479,CUST018,270.41,USD,1704130219,retail,"Microsoft"
TXN00480,CUST017,16.03,USD,1704121376,coffee,"Dutch"
TXN00481,CUST008,117.86,USD,1704142077,gas,"Gas"
TXN00482,CUST025,54.75,USD,1704128295,entertainment,"iTunes"
TXN00483,CUST017,8.34,USD,1704131976,entertainment,"Store"
TXN00484,CUST014,192.35,USD,1704113756,retail,"Store"
TXN00485,CUST024,7.84,USD,1704114639,coffee,"Hortons"
TXN00486,CUST009,64.33,USD,1704135890,retail,"Microsoft"
TXN00487,CUST017,133.88,USD,1704142350,grocery,"Sprouts"
TXN00488,CUST014,57.66,USD,1704136378,restaurant,"Factory"
TXN00489,CUST009,69.05,USD,1704123622,restaurant,"KFC"
TXN00490,CUST013,15.92,USD,1704134318,entertainment,"iTunes"
TXN00491,CUST023,99.98,USD,1704115416,restaurant,"The"
TXN00492,CUST016,45.69,USD,1704141614,gas,"Circle"
TXN00493,CUST013,29.95,USD,1704117197,entertainment,"Cinema"
TXN00494,CUST022,13.09,USD,1704113602,entertainment,"Store"
TXN00495,CUST003,141.23,USD,1704135336,retail,"Costco"
TXN00496,CUST011,33.43,USD,1704135603,grocery,"Foods"
TXN00497,CUST025,25.27,USD,1704130202,coffee,"Coffee"
TXN00498,CUST010,25.34,USD,1704119639,coffee,"Coffee"
TXN00499,CUST022,38.71,USD,1704120233,entertainment,"PlayStation"
TXN00500,CUST001,248.60,USD,1704129389,retail,"Walmart"
TXN00501,CUST007,328.78,USD,1704113060,retail,"Depot"
TXN00502,CUST006,23.05,USD,1704131314,entertainment,"Xbox"
TXN00503,CUST006,194.59,USD,1704116867,grocery,"Whole"
TXN00504,CUST019,78.70,USD,1704115842,gas,"Circle"
TXN00505,CUST019,261.16,USD,1704121574,retail,"Depot"
TXN00506,CUST011,47.58,USD,1704128787,restaurant,"Bread"
TXN00507,CUST004,142.18,USD,1704132387,restaurant,"In-N-Out"
TXN00508,CUST022,85.59,USD,1704120503,restaurant,"Bread"
TXN00509,CUST005,69.30,USD,1704133424,restaurant,"Chipotle"
TXN00510,CUST003,99.36,USD,1704130731,gas,"Mobil"
TXN00511,CUST020,22.46,USD,1704137031,grocery,"Fresh"
TXN00512,CUST020,65.20,USD,1704128717,grocery,"Joe's"
TXN00513,CUST022,34.17,USD,1704117010,retail,"Best"
TXN00514,CUST021,98.30,USD,1704125790,grocery,"King"
TXN00515,CUST016,110.19,USD,1704134347,restaurant,"The"
TXN00516,CUST007,35.94,USD,1704133785,entertainment,"Cinema"
TXN00517,CUST020,80.74,USD,1704142729,gas,"Shell"
TXN00518,CUST003,21.78,USD,1704134781,entertainment,"AMC"
TXN00519,CUST024,323.24,USD,1704113590,retail,"Store"
TXN00520,CUST016,30.22,USD,1704141285,retail,"GameStop"
TXN00521,CUST015,120.20,USD,1704113766,retail,"Apple"
TXN00522,CUST002,61.41,USD,1704132288,grocery,"Safeway"
TXN00523,CUST011,130.24,USD,1704141313,grocery,"Grocery"
TXN00524,CUST007,90.93,USD,1704112136,gas,"Station"
TXN00525,CUST001,26.47,USD,1704118912,gas,"76"
TXN00526,CUST002,19.01,USD,1704129734,coffee,"Hortons"
TXN00527,CUST023,91.30,USD,1704111916,grocery,"Foods"
TXN00528,CUST004,164.79,USD,1704138310,grocery,"Grocery"
TXN00529,CUST023,38.26,USD,1704132512,gas,"Conoco"
TXN00530,CUST021,17.89,USD,1704115789,entertainment,"Theaters"
TXN00531,CUST012,135.44,USD,1704135041,grocery,"Kroger"
TXN00532,CUST018,57.36,USD,1704112872,restaurant,"Olive"
TXN00533,CUST003,45.63,USD,1704129575,entertainment,"AMC"
TXN00534,CUST013,23.78,USD,1704123440,grocery,"Market"
TXN00535,CUST018,283.72,USD,1704129318,retail,"Amazon"
TXN00536,CUST015,14.90,USD,1704138522,coffee,"Blue"
TXN00537,CUST020,28.79,USD,1704127615,restaurant,"Bell"
TXN00538,CUST005,29.94,USD,1704119588,grocery,"Sprouts"
TXN00539,CUST008,101.60,USD,1704124644,gas,"Station"
TXN00540,CUST009,64.86,USD,1704117127,grocery,"Kroger"
TXN00541,CUST001,7.43,USD,1704141895,coffee,"Blue"
TXN00542,CUST008,62.24,USD,1704117554,gas,"76"
TXN00543,CUST025,82.63,USD,1704137401,retail,"Apple"
TXN00544,CUST020,59.10,USD,1704124854,grocery,"Kroger"
TXN00545,CUST013,338.49,USD,1704122685,retail,"Amazon"
TXN00546,CUST018,109.61,USD,1704142835,grocery,"Trader"
TXN00547,CUST006,92.20,USD,1704137758,restaurant,"McDonald's"
TXN00548,CUST009,88.72,USD,1704113698,restaurant,"Cheesecake"
TXN00549,CUST018,32.55,USD,1704123369,grocery,"Soopers"
TXN00550,CUST020,47.81,USD,1704124813,grocery,"Market"
TXN00551,CUST019,58.80,USD,1704120343,gas,"BP"
TXN00552,CUST005,226.09,USD,1704118042,retail,"Amazon"
TXN00553,CUST008,86.56,USD,1704112654,grocery,"Costco"
TXN00554,CUST004,89.21,USD,1704131184,grocery,"Whole"
TXN00555,CUST004,76.53,USD,1704142079,gas,"Station"
TXN00556,CUST022,115.85,USD,1704129629,grocery,"Safeway"
TXN00557,CUST020,22.64,USD,1704138449,coffee,"Blue"
TXN00558,CUST008,6.86,USD,1704133071,coffee,"Peet's"
TXN00559,CUST013,199.64,USD,1704141840,grocery,"Fresh"
TXN00560,CUST018,130.72,USD,1704131443,grocery,"Market"
TXN00561,CUST009,51.98,USD,1704125605,entertainment,"Live"
TXN00562,CUST022,187.70,USD,1704110815,grocery,"Safeway"
TXN00563,CUST023,141.55,USD,1704126644,grocery,"Soopers"
TXN00564,CUST020,27.83,USD,1704142028,gas,"Shell"
TXN00565,CUST013,74.75,USD,1704113404,gas,"Chevron"
TXN00566,CUST002,29.35,USD,1704114385,entertainment,"Regal"
TXN00567,CUST008,123.50,USD,1704113038,gas,"Mobil"
TXN00568,CUST018,15.19,USD,1704138138,entertainment,"AMC"
TXN00569,CUST013,141.00,USD,1704116654,restaurant,"KFC"
TXN00570,CUST009,152.04,USD,1704138128,retail,"Amazon"
TXN00571,CUST011,32.62,USD,1704113479,entertainment,"iTunes"
TXN00572,CUST017,26.23,USD,1704133230,coffee,"Coffee"
TXN00573,CUST005,106.19,USD,1704121384,grocery,"Walmart"
TXN00574,CUST017,70.87,USD,1704111930,retail,"Store"
TXN00575,CUST022,101.21,USD,1704113431,grocery,"Trader"
TXN00576,CUST013,24.92,USD,1704115860,entertainment,"iTunes"
TXN00577,CUST022,115.05,USD,1704119892,restaurant,"Taco"
TXN00578,CUST014,77.01,USD,1704130655,gas,"Arco"
TXN00579,CUST004,32.65,USD,1704132377,gas,"Exxon"
TXN00580,CUST004,10.44,USD,1704125487,coffee,"Shop"
TXN00581,CUST011,42.06,USD,1704139082,entertainment,"Hulu"
TXN00582,CUST002,91.85,USD,1704142587,restaurant,"Subway"
TXN00583,CUST002,52.03,USD,1704117837,restaurant,"Bell"
TXN00584,CUST024,335.09,USD,1704136978,retail,"Target"
TXN00585,CUST017,110.95,USD,1704134074,grocery,"Costco"
TXN00586,CUST019,123.56,USD,1704136244,gas,"Station"
TXN00587,CUST016,11.02,USD,1704126060,coffee,"Peet's"
TXN00588,CUST013,75.25,USD,1704129635,gas,"76"
TXN00589,CUST001,66.98,USD,1704126999,restaurant,"Garden"
TXN00590,CUST013,98.70,USD,1704111826,gas,"Shell"
TXN00591,CUST010,17.73,USD,1704112495,coffee,"Coffee"
TXN00592,CUST022,47.65,USD,1704143089,entertainment,"Cinema"
TXN00593,CUST010,202.19,USD,1704135299,grocery,"Target"
TXN00594,CUST003,8.33,USD,1704123010,entertainment,"Store"
TXN00595,CUST015,138.75,USD,1704113372,gas,"Station"
TXN00596,CUST024,62.23,USD,1704138832,restaurant,"In-N-Out"
TXN00597,CUST021,293.57,USD,1704138366,retail,"Target"
TXN00598,CUST010,124.34,USD,1704134091,restaurant,"Factory"
TXN00599,CUST020,33.65,USD,1704141526,grocery,"Costco"
TXN00600,CUST003,194.32,USD,1704125114,grocery,"King"
TXN00601,CUST008,30.11,USD,1704118348,entertainment,"AMC"
TXN00602,CUST024,204.39,USD,1704142028,retail,"Target"
TXN00603,CUST014,97.07,USD,1704119011,gas,"76"
TXN00604,CUST007,107.49,USD,1704134564,restaurant,"Capital"
TXN00605,CUST025,13.88,USD,1704129066,entertainment,"Xbox"
TXN00606,CUST005,88.57,USD,1704111801,gas,"K"
TXN00607,CUST017,7.30,USD,1704119930,coffee,"Dunkin'"
TXN00608,CUST015,10.41,USD,1704119072,coffee,"Hortons"
TXN00609,CUST019,27.08,USD,1704133935,coffee,"Blue"
TXN00610,CUST001,9.51,USD,1704141850,restaurant,"Bread"
TXN00611,CUST017,9.96,USD,1704131923,coffee,"Coffee"
TXN00612,CUST008,151.87,USD,1704137720,grocery,"Costco"
TXN00613,CUST008,49.19,USD,1704123906,entertainment,"Theaters"
TXN00614,CUST008,267.81,USD,1704113087,retail,"Store"
TXN00615,CUST024,53.29,USD,1704133997,gas,"Arco"
TXN00616,CUST023,128.35,USD,1704115846,retail,"Store"
TXN00617,CUST018,102.73,USD,1704125248,retail,"Walmart"
TXN00618,CUST019,139.38,USD,1704123013,restaurant,"Olive"
TXN00619,CUST015,27.45,USD,1704125150,entertainment,"Regal"
TXN00620,CUST018,46.63,USD,1704140885,retail,"Best"
TXN00621,CUST014,18.92,USD,1704116650,entertainment,"Spotify"
TXN00622,CUST002,283.63,USD,1704139211,retail,"Buy"
TXN00623,CUST020,45.57,USD,1704115037,grocery,"Market"
TXN00624,CUST008,54.25,USD,1704114296,grocery,"Joe's"
TXN00625,CUST025,7.89,USD,1704120850,entertainment,"Cinema"
TXN00626,CUST020,206.68,USD,1704140977,grocery,"Costco"
TXN00627,CUST019,20.08,USD,1704137104,coffee,"Coffee"
TXN00628,CUST001,27.07,USD,1704118445,entertainment,"PlayStation"
TXN00629,CUST021,16.59,USD,1704129795,restaurant,"Capital"
TXN00630,CUST012,20.63,USD,1704133654,entertainment,"Store"
TXN00631,CUST011,27.25,USD,1704131605,restaurant,"Panera"
TXN00632,CUST019,103.47,USD,1704121136,gas,"Station"
TXN00633,CUST012,130.95,USD,1704128561,grocery,"Soopers"
TXN00634,CUST009,53.44,USD,1704124751,entertainment,"AMC"
TXN00635,CUST025,21.93,USD,1704119377,entertainment,"Store"
TXN00636,CUST016,11.24,USD,1704114526,entertainment,"Store"
TXN00637,CUST018,114.04,USD,1704139173,grocery,"Walmart"
TXN00638,CUST003,13.29,USD,1704134567,entertainment,"Regal"
TXN00639,CUST006,8.27,USD,1704120571,entertainment,"Netflix"
TXN00640,CUST006,93.24,USD,1704130321,gas,"Chevron"
TXN00641,CUST021,8.10,USD,1704123559,entertainment,"Steam"
TXN00642,CUST008,60.13,USD,1704133786,gas,"76"
TXN00643,CUST022,69.57,USD,1704140902,gas,"Shell"
TXN00644,CUST016,23.34,USD,1704113845,coffee,"Shop"
TXN00645,CUST003,139.85,USD,1704125546,gas,"Shell"
TXN00646,CUST008,125.21,USD,1704111824,retail,"GameStop"
TXN00647,CUST023,109.82,USD,1704138385,retail,"Apple"
TXN00648,CUST022,8.38,USD,1704114733,coffee,"Coffee"
TXN00649,CUST002,47.81,USD,1704130681,gas,"Mobil"
TXN00650,CUST020,24.02,USD,1704135642,entertainment,"Hulu"
TXN00651,CUST018,184.59,USD,1704129263,grocery,"Whole"
TXN00652,CUST018,35.19,USD,1704121447,entertainment,"Cinema"
TXN00653,CUST004,10.51,USD,1704122084,restaurant,"Bread"
TXN00654,CUST013,26.25,USD,1704111279,grocery,"Kroger"
TXN00655,CUST023,107.45,USD,1704116725,restaurant,"In-N-Out"
TXN00656,CUST010,54.86,USD,1704128449,restaurant,"Olive"
TXN00657,CUST003,14.63,USD,1704138793,entertainment,"Live"
TXN00658,CUST008,46.18,USD,1704123619,entertainment,"PlayStation"
TXN00659,CUST016,47.67,USD,1704132199,gas,"Station"
TXN00660,CUST004,170.18,USD,1704123674,retail,"Best"
TXN00661,CUST024,44.61,USD,1704126691,gas,"Station"
TXN00662,CUST025,18.81,USD,1704116396,grocery,"Market"
TXN00663,CUST019,339.71,USD,1704138339,retail,"Amazon"
TXN00664,CUST017,224.20,USD,1704126389,retail,"Amazon"
TXN00665,CUST001,156.67,USD,1704142131,grocery,"Grocery"
TXN00666,CUST017,81.42,USD,1704115605,retail,"Depot"
TXN00667,CUST003,77.75,USD,1704116265,grocery,"Trader"
TXN00668,CUST020,43.08,USD,1704126936,gas,"Valero"
TXN00669,CUST012,22.64,USD,1704141298,entertainment,"AMC"
TXN00670,CUST024,4.34,USD,1704118782,coffee,"Coffee"
TXN00671,CUST005,25.41,USD,1704118959,coffee,"Peet's"
TXN00672,CUST004,266.17,USD,1704123935,retail,"Best"
TXN00673,CUST024,8.66,USD,1704112019,coffee,"Coffee"
TXN00674,CUST011,20.08,USD,1704132442,coffee,"Starbucks"
TXN00675,CUST021,129.04,USD,1704121832,grocery,"Walmart"
TXN00676,CUST020,30.21,USD,1704143263,gas,"Valero"
TXN00677,CUST010,103.36,USD,1704141528,retail,"Microsoft"
TXN00678,CUST017,23.97,USD,1704135463,coffee,"Coffee"
TXN00679,CUST024,163.11,USD,1704140494,grocery,"Fresh"
TXN00680,CUST014,340.45,USD,1704139455,retail,"Buy"
TXN00681,CUST021,297.66,USD,1704128317,retail,"Microsoft"
TXN00682,CUST012,78.95,USD,1704123053,grocery,"Fresh"
TXN00683,CUST013,135.01,USD,1704119093,restaurant,"The"
TXN00684,CUST016,22.11,USD,1704122581,coffee,"Hortons"
TXN00685,CUST018,25.71,USD,1704140571,coffee,"Blue"
TXN00686,CUST023,16.77,USD,1704140150,restaurant,"Bread"
TXN00687,CUST004,186.22,USD,1704124750,retail,"Electronics"
TXN00688,CUST022,24.09,USD,1704116354,coffee,"Shop"
TXN00689,CUST001,11.49,USD,1704113569,restaurant,"In-N-Out"
TXN00690,CUST018,21.24,USD,1704131215,coffee,"Blue"
TXN00691,CUST013,28.08,USD,1704122107,restaurant,"The"
TXN00692,CUST021,6.36,USD,1704126670,entertainment,"Spotify"
TXN00693,CUST001,103.53,USD,1704117879,retail,"Best"
TXN00694,CUST016,133.60,USD,1704137858,restaurant,"KFC"
TXN00695,CUST022,338.39,USD,1704125656,retail,"Electronics"
TXN00696,CUST022,97.11,USD,1704119554,grocery,"Market"
TXN00697,CUST019,54.49,USD,1704120109,grocery,"Grocery"
TXN00698,CUST006,148.49,USD,1704114194,retail,"Target"
TXN00699,CUST003,27.55,USD,1704134916,restaurant,"Capital"
TXN00700,CUST017,14.12,USD,1704122183,entertainment,"Steam"
TXN00701,CUST015,22.16,USD,1704140392,retail,"Amazon"
TXN00702,CUST009,115.73,USD,1704120756,retail,"Amazon"
TXN00703,CUST017,142.44,USD,1704125874,gas,"Valero"
TXN00704,CUST007,128.93,USD,1704118274,grocery,"Soopers"
TXN00705,CUST024,121.27,USD,1704121548,grocery,"Kroger"
TXN00706,CUST025,15.97,USD,1704134096,coffee,"Bros"
TXN00707,CUST002,289.43,USD,1704126323,retail,"Walmart"
TXN00708,CUST002,207.73,USD,1704113645,retail,"Target"
TXN00709,CUST004,295.43,USD,1704119207,retail,"Best"
TXN00710,CUST017,28.82,USD,1704134589,entertainment,"Hulu"
TXN00711,CUST008,127.90,USD,1704124224,grocery,"King"
TXN00712,CUST023,168.41,USD,1704141557,retail,"Walmart"
TXN00713,CUST011,46.57,USD,1704127841,grocery,"Market"
TXN00714,CUST015,129.84,USD,1704135540,gas,"Circle"
TXN00715,CUST017,92.44,USD,1704131657,gas,"Arco"
TXN00716,CUST023,5.05,USD,1704124885,coffee,"Blue"
TXN00717,CUST023,119.45,USD,1704119206,restaurant,"Bell"
TXN00718,CUST013,95.85,USD,1704128025,gas,"Station"
TXN00719,CUST010,137.15,USD,1704120703,gas,"BP"
TXN00720,CUST014,67.84,USD,1704118390,gas,"Gas"
TXN00721,CUST013,28.80,USD,1704132432,gas,"BP"
TXN00722,CUST020,118.81,USD,1704128814,retail,"Apple"
TXN00723,CUST009,157.20,USD,1704121058,restaurant,"Panera"
TXN00724,CUST001,23.85,USD,1704127235,entertainment,"Disney+"
TXN00725,CUST015,15.04,USD,1704140309,restaurant,"Cheesecake"
TXN00726,CUST013,9.03,USD,1704141971,coffee,"Coffee"
TXN00727,CUST007,10.47,USD,1704130187,entertainment,"Steam"
TXN00728,CUST022,242.74,USD,1704123342,retail,"Buy"
TXN00729,CUST010,54.78,USD,1704120820,entertainment,"Xbox"
TXN00730,CUST024,14.74,USD,1704123200,entertainment,"Theaters"
TXN00731,CUST004,103.33,USD,1704125815,retail,"Best"
TXN00732,CUST012,146.29,USD,1704111077,restaurant,"The"
TXN00733,CUST016,11.37,USD,1704123999,entertainment,"Store"
TXN00734,CUST006,27.79,USD,1704117954,grocery,"Market"
TXN00735,CUST012,25.52,USD,1704126490,restaurant,"Garden"
TXN00736,CUST011,29.59,USD,1704142963,retail,"GameStop"
TXN00737,CUST012,12.45,USD,1704140585,entertainment,"Xbox"
TXN00738,CUST019,38.03,USD,1704138102,gas,"Shell"
TXN00739,CUST014,26.27,USD,1704131230,entertainment,"Cinema"
TXN00740,CUST012,19.64,USD,1704136919,entertainment,"Store"
TXN00741,CUST019,50.16,USD,1704119597,grocery,"Foods"
TXN00742,CUST012,148.09,USD,1704112007,restaurant,"Panera"
TXN00743,CUST022,16.35,USD,1704113404,entertainment,"AMC"
TXN00744,CUST025,29.27,USD,1704116613,entertainment,"Xbox"
TXN00745,CUST001,29.97,USD,1704137922,gas,"BP"
TXN00746,CUST003,98.84,USD,1704128167,restaurant,"KFC"
TXN00747,CUST012,20.96,USD,1704129219,entertainment,"Live"
TXN00748,CUST018,46.56,USD,1704136607,grocery,"Costco"
TXN00749,CUST017,18.83,USD,1704118752,coffee,"Coffee"
TXN00750,CUST005,11.27,USD,1704127631,coffee,"Blue"
TXN00751,CUST014,39.64,USD,1704126114,entertainment,"Netflix"
TXN00752,CUST016,127.54,USD,1704120657,grocery,"Grocery"
TXN00753,CUST023,123.58,USD,1704117777,gas,"Exxon"
TXN00754,CUST024,35.75,USD,1704117303,restaurant,"In-N-Out"
TXN00755,CUST013,36.47,USD,1704134070,gas,"Arco"
TXN00756,CUST018,180.89,USD,1704120047,retail,"Depot"
TXN00757,CUST021,45.55,USD,1704115224,restaurant,"In-N-Out"
TXN00758,CUST017,129.87,USD,1704124885,restaurant,"Bell"
TXN00759,CUST017,181.83,USD,1704130198,grocery,"Whole"
TXN00760,CUST010,9.73,USD,1704138960,coffee,"Bottle"
TXN00761,CUST012,85.21,USD,1704136035,gas,"76"
TXN00762,CUST017,9.84,USD,1704115608,entertainment,"Steam"
TXN00763,CUST017,17.98,USD,1704128542,coffee,"Coffee"
TXN00764,CUST018,284.56,USD,1704132073,retail,"Store"
TXN00765,CUST011,104.85,USD,1704127793,gas,"Shell"
TXN00766,CUST023,81.63,USD,1704140064,restaurant,"Bread"
TXN00767,CUST015,109.93,USD,1704113149,grocery,"Walmart"
TXN00768,CUST011,96.88,USD,1704140585,restaurant,"Capital"
TXN00769,CUST023,120.30,USD,1704123778,restaurant,"The"
TXN00770,CUST024,96.00,USD,1704114114,grocery,"Market"
TXN00771,CUST020,6.43,USD,1704136959,coffee,"Philz"
TXN00772,CUST025,23.95,USD,1704123285,restaurant,"Bell"
TXN00773,CUST002,334.66,USD,1704120770,retail,"Depot"
TXN00774,CUST016,61.61,USD,1704122751,grocery,"Whole"
TXN00775,CUST015,72.68,USD,1704139035,gas,"Gas"
TXN00776,CUST005,58.47,USD,1704137001,restaurant,"Cheesecake"
TXN00777,CUST010,101.52,USD,1704133428,restaurant,"Olive"
TXN00778,CUST008,290.34,USD,1704124608,retail,"Best"
TXN00779,CUST011,11.73,USD,1704130363,entertainment,"iTunes"
TXN00780,CUST012,24.04,USD,1704128107,grocery,"Target"
TXN00781,CUST018,139.99,USD,1704117022,grocery,"King"
TXN00782,CUST007,24.36,USD,1704112850,entertainment,"Hulu"
TXN00783,CUST023,239.01,USD,1704136909,retail,"Apple"
TXN00784,CUST024,29.51,USD,1704120527,entertainment,"Store"
TXN00785,CUST009,74.83,USD,1704122041,grocery,"Walmart"
TXN00786,CUST020,126.85,USD,1704133412,restaurant,"Factory"
TXN00787,CUST009,94.02,USD,1704124173,gas,"Station"
TXN00788,CUST012,9.59,USD,1704127437,coffee,"Coffee"
TXN00789,CUST020,11.16,USD,1704143062,coffee,"Bottle"
TXN00790,CUST025,14.44,USD,1704134978,entertainment,"Spotify"
TXN00791,CUST021,11.17,USD,1704111120,coffee,"Bottle"
TXN00792,CUST010,57.30,USD,1704113347,grocery,"Safeway"
TXN00793,CUST014,22.23,USD,1704123728,coffee,"Coffee"
TXN00794,CUST014,73.09,USD,1704133007,gas,"Station"
TXN00795,CUST025,136.36,USD,1704140686,retail,"Store"
TXN00796,CUST020,45.39,USD,1704120203,entertainment,"iTunes"
TXN00797,CUST003,18.58,USD,1704137268,coffee,"Coffee"
TXN00798,CUST021,19.99,USD,1704137925,entertainment,"Live"
TXN00799,CUST023,33.04,USD,1704118134,entertainment,"Hulu"
TXN00800,CUST025,10.93,USD,1704130523,entertainment,"Theaters"
TXN00801,CUST018,21.67,USD,1704123056,coffee,"Caribou"
TXN00802,CUST007,23.51,USD,1704133164,coffee,"Philz"
TXN00803,CUST011,51.92,USD,1704134706,restaurant,"McDonald's"
TXN00804,CUST013,166.64,USD,1704141663,retail,"Store"
TXN00805,CUST013,277.67,USD,1704116159,retail,"Best"
TXN00806,CUST017,19.20,USD,1704143004,coffee,"Dunkin'"
TXN00807,CUST009,48.28,USD,1704140981,retail,"Depot"
TXN00808,CUST018,40.26,USD,1704122519,gas,"Shell"
TXN00809,CUST008,99.31,USD,1704120977,gas,"Chevron"
TXN00810,CUST024,26.16,USD,1704118836,coffee,"Coffee"
TXN00811,CUST020,332.17,USD,1704111689,retail,"Electronics"
